ItemGroup;JumlahData
FA-GED;1
FA-KANT;1
FA-KEND1;1
FA-KEND2;1
FA-OPER1;1
FA-OPER2;1
FA-OPER3;4
FA-TANAH;1
FA-UMUM;2
I-FUR;1
I-ME-IT;12
I-OPS;13
I-UMRT;3
ST_CE;17
ST_CETAK;515
ST_CL;369
ST_CLK;100
ST_CR;45
ST_EEG;5
ST_EJPD;43
ST_FK;65
ST_FPD;1
ST_FPR;8
ST_FPS;1
ST_HEMA;196
ST_IMUNO;1099
ST_KIMIA;620
ST_KR;103
ST_LAF;1
ST_LJ;7
ST_LK;33
ST_MD;79
ST_MIKRO;297
ST_PA;5
ST_PD;9
ST_PL;6
ST_PS;4
ST_RTU;1008
ST_SUPPL;58
ST_UL;37
ST_ULFL ;31
ST_UMUM;152
ST_USG;7
